SQLDATE,date,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Name,EventCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,EventLabel,QuadLabel,CameoTheme,year,month,month_label,quarter,MediaWeight,IsConflict,IsNegative,ToneCategory,SourceDomain,SourceRegion
20251023,2025-10-23 12:14:43.313724,Syndicats,BN,JUD,Opposition,050,05,4,4.160351970344697,5,1,2,-2.512640534271706,Lokossa,6.733207063139952,1.7339334954558168,https://jeune-afrique.com/article/7856,Appel coopération,Conflit matériel,Coopération,2025,10,Oct 2025,4,10,1,1,Négatif,jeune-afrique.com,Autre
20260406,2026-04-06 12:14:43.313724,Nigeria,CI,OPP,Opposition,036,03,2,-2.2530868790165166,4,1,3,-2.157726071298213,Parakou,9.280708285463069,2.6025360134150546,https://beninwebtv.com/article/7857,Critique politique,Coopération matérielle,Expression intention,2026,4,Apr 2026,2,12,0,1,Négatif,beninwebtv.com,Afrique
20251215,2025-12-15 12:14:43.313724,Patrice Talon,BN,MED,Opposition,020,02,1,0.31343964986694445,6,1,2,1.7635304724459162,Cotonou,6.2983884736618085,2.3812215922630906,https://afrik.com/article/7858,Appel action,Coopération verbale,Appels action,2025,12,Dec 2025,4,12,0,0,Positif,afrik.com,Afrique
20260109,2026-01-09 12:14:43.313724,CEDEAO,BN,MIL,Journalistes,036,03,3,-2.2524435308814734,10,1,7,2.084872437246172,Parakou,9.348802740900469,2.496360279401584,https://jeune-afrique.com/article/7859,Critique politique,Conflit verbal,Expression intention,2026,1,Jan 2026,1,70,1,0,Positif,jeune-afrique.com,Autre
20250820,2025-08-20 12:14:43.313724,Armée béninoise,BN,REB,Population béninoise,010,01,1,-0.23577254664661199,3,2,6,-3.2942281663096544,Cotonou,6.37419888710583,2.3792671916223314,https://reuters.com/article/7860,Déclaration publique,Coopération verbale,Communication publique,2025,8,Aug 2025,3,18,0,1,Négatif,reuters.com,Occident
20251228,2025-12-28 12:14:43.313724,Gouvernement du Bénin,BN,GOV,ONG locales,036,03,3,-3.0340837010475714,9,1,8,4.041639369824311,Malanville,11.896501514708469,3.457583841849418,https://lemonde.fr/article/7861,Critique politique,Conflit verbal,Expression intention,2025,12,Dec 2025,4,72,1,0,Positif,lemonde.fr,Occident
20251211,2025-12-11 12:14:43.313724,Syndicats,BN,REB,ONG locales,010,01,3,0.050450056127945044,9,1,3,2.7513175560961303,Abomey-Calavi,6.4337968964179355,2.3072696858380133,https://fraternite.bj/article/7862,Déclaration publique,Conflit verbal,Communication publique,2025,12,Dec 2025,4,27,1,0,Positif,fraternite.bj,Afrique
20260223,2026-02-23 12:14:43.313724,CEDEAO,BN,CVL,Population béninoise,100,10,2,3.064583416450572,7,3,4,-0.3431140534456796,Cotonou,6.306298246133524,2.397765564735065,https://lanation.bj/article/7863,Demande,Coopération matérielle,Demandes,2026,2,Feb 2026,1,28,0,1,Neutre,lanation.bj,Afrique
20250622,2025-06-22 12:14:43.313724,France,BN,CVL,ONG locales,040,04,3,3.9315025030209507,5,1,1,1.1911314637075545,Parakou,9.247340868381352,2.601883373398587,https://lemonde.fr/article/7864,Consultation diplomatique,Conflit verbal,Consultation,2025,6,Jun 2025,2,5,1,0,Positif,lemonde.fr,Occident
20251208,2025-12-08 12:14:43.313724,Patrice Talon,BN,JUD,Journalistes,190,19,1,-3.7729688442755283,4,2,8,-2.9417366459053014,Cotonou,6.343667979977601,2.2334846493142058,https://apanews.net/article/7865,Lutte non-violente,Coopération verbale,Lutte,2025,12,Dec 2025,4,32,0,1,Négatif,apanews.net,Afrique
20260301,2026-03-01 12:14:43.313724,Gouvernement du Bénin,BN,MIL,Population béninoise,036,03,4,-1.5002327731743321,3,1,7,2.40842940382781,Kandi,11.050927484724276,2.929178408317671,https://jeune-afrique.com/article/7866,Critique politique,Conflit matériel,Expression intention,2026,3,Mar 2026,1,21,1,0,Positif,jeune-afrique.com,Autre
20260213,2026-02-13 12:14:43.313724,Patrice Talon,CI,IGO,ONG locales,040,04,2,3.9912141601954794,8,9,6,-0.6925340437344392,Abomey,7.176252644026373,1.9537975271531325,https://beninwebtv.com/article/7867,Consultation diplomatique,Coopération matérielle,Consultation,2026,2,Feb 2026,1,48,0,1,Neutre,beninwebtv.com,Afrique
20250930,2025-09-30 12:14:43.313724,CEDEAO,BN,NGO,Communauté internationale,050,05,4,3.701720639954563,2,1,6,0.288098560974555,Ouidah,6.387347715594831,2.0841566632063597,https://lemonde.fr/article/7868,Appel coopération,Conflit matériel,Coopération,2025,9,Sep 2025,3,12,1,0,Neutre,lemonde.fr,Occident
20250827,2025-08-27 12:14:43.313724,Syndicats,BN,REB,Journalistes,010,01,2,0.18682190528515685,5,4,3,0.7802284972045159,Porto-Novo,6.5365069559269555,2.6178780576735985,https://bbc.com/article/7869,Déclaration publique,Coopération matérielle,Communication publique,2025,8,Aug 2025,3,15,0,0,Neutre,bbc.com,Occident
20260204,2026-02-04 12:14:43.313724,ONU,BN,CVL,ONG locales,140,14,3,-6.461810452513284,6,1,4,-2.216415178052532,Porto-Novo,6.445632241988807,2.649130236083375,https://reuters.com/article/7870,Refus coopération,Conflit verbal,Refus,2026,2,Feb 2026,1,24,1,1,Négatif,reuters.com,Occident
20250913,2025-09-13 12:14:43.313724,Nigeria,BN,GOV,Journalistes,010,01,1,0.26657403062661233,11,3,6,1.9346616453850878,Cotonou,6.4278070716994335,2.365693252049374,https://lemonde.fr/article/7871,Déclaration publique,Coopération verbale,Communication publique,2025,9,Sep 2025,3,66,0,0,Positif,lemonde.fr,Occident
20251126,2025-11-26 12:14:43.313724,Armée béninoise,TG,JUD,Population béninoise,190,19,2,-3.088721983564332,18,1,3,0.2809127451944561,Abomey-Calavi,6.467404938905032,2.2949206851820096,https://lanation.bj/article/7872,Lutte non-violente,Coopération matérielle,Lutte,2025,11,Nov 2025,4,54,0,0,Neutre,lanation.bj,Afrique
20250905,2025-09-05 12:14:43.313724,Armée béninoise,BN,CVL,Population béninoise,170,17,1,-6.867520250325373,17,2,4,-3.887129561233156,Parakou,9.341944104207217,2.5933621724907865,https://apanews.net/article/7873,Coercition,Coopération verbale,Coercition,2025,9,Sep 2025,3,68,0,1,Négatif,apanews.net,Afrique
20260218,2026-02-18 12:14:43.313724,Patrice Talon,TG,MED,Population béninoise,070,07,2,4.531336186135805,4,1,5,1.4508872508285053,Parakou,9.32569298910797,2.643504995559114,https://lemonde.fr/article/7874,Aide/assistance,Coopération matérielle,Assistance,2026,2,Feb 2026,1,20,0,0,Positif,lemonde.fr,Occident
20250508,2025-05-08 12:14:43.313724,CEDEAO,CI,CVL,ONG locales,070,07,2,5.630896832657171,4,2,4,0.8289739289333419,Abomey,7.319667139345213,1.9752645825286268,https://reuters.com/article/7875,Aide/assistance,Coopération matérielle,Assistance,2025,5,May 2025,2,16,0,0,Neutre,reuters.com,Occident
20251209,2025-12-09 12:14:43.313724,CEDEAO,FR,MED,Opposition,100,10,2,3.320719178435125,4,1,7,0.5163243500855739,Cotonou,6.4576057888422636,2.45152829434235,https://apanews.net/article/7876,Demande,Coopération matérielle,Demandes,2025,12,Dec 2025,4,28,0,0,Neutre,apanews.net,Afrique
20250717,2025-07-17 12:14:43.313724,Patrice Talon,BN,NGO,Journalistes,050,05,4,3.637648076569621,4,9,9,1.0120015347694746,Cotonou,6.435114994700833,2.3955714533426313,https://jeune-afrique.com/article/7877,Appel coopération,Conflit matériel,Coopération,2025,7,Jul 2025,3,36,1,0,Positif,jeune-afrique.com,Autre
20260404,2026-04-04 12:14:43.313724,Gouvernement du Bénin,CI,MED,ONG locales,100,10,1,2.2285470417847715,16,2,2,0.45912293751718725,Cotonou,6.425295026828417,2.461642323445779,https://apanews.net/article/7878,Demande,Coopération verbale,Demandes,2026,4,Apr 2026,2,32,0,0,Neutre,apanews.net,Afrique
20260417,2026-04-17 12:14:43.313724,Patrice Talon,BN,JUD,Journalistes,010,01,4,0.7444117032762549,8,1,4,-2.130575520610289,Cotonou,6.35913649944996,2.4162568549053534,https://lemonde.fr/article/7879,Déclaration publique,Conflit matériel,Communication publique,2026,4,Apr 2026,2,32,1,1,Négatif,lemonde.fr,Occident
20260203,2026-02-03 12:14:43.313724,Syndicats,BN,MIL,Communauté internationale,010,01,2,0.5007866216452457,1,1,6,0.8849028097632012,Cotonou,6.360740337391626,2.4163467091416733,https://voaafrique.com/article/7880,Déclaration publique,Coopération matérielle,Communication publique,2026,2,Feb 2026,1,6,0,0,Neutre,voaafrique.com,Afrique
20260331,2026-03-31 12:14:43.313724,Nigeria,FR,MIL,Population béninoise,060,06,2,5.157017832446415,4,4,5,0.9564980710512168,Parakou,9.317331835691375,2.6815787014725965,https://reuters.com/article/7881,Coopération matérielle,Coopération matérielle,Aide matérielle,2026,3,Mar 2026,1,20,0,0,Neutre,reuters.com,Occident
20260404,2026-04-04 12:14:43.313724,Syndicats,BN,IGO,Population béninoise,080,08,1,3.576540324555265,4,5,6,1.2661628941781107,Porto-Novo,6.549595167964467,2.6429083928454067,https://jeune-afrique.com/article/7882,Coopération judiciaire,Coopération verbale,Accord judiciaire,2026,4,Apr 2026,2,24,0,0,Positif,jeune-afrique.com,Autre
20251214,2025-12-14 12:14:43.313724,CEDEAO,CI,MED,Opposition,170,17,3,-7.169130726467072,2,2,4,0.6499307449709724,Cotonou,6.214528360624985,2.3836918315219906,https://lemonde.fr/article/7883,Coercition,Conflit verbal,Coercition,2025,12,Dec 2025,4,8,1,0,Neutre,lemonde.fr,Occident
20260131,2026-01-31 12:14:43.313724,France,BN,JUD,Population béninoise,010,01,2,0.9563146130491829,8,1,6,-0.5997993830345376,Natitingou,10.377985449319649,1.4561657932168752,https://lanation.bj/article/7884,Déclaration publique,Coopération matérielle,Communication publique,2026,1,Jan 2026,1,48,0,1,Neutre,lanation.bj,Afrique
20260417,2026-04-17 12:14:43.313724,Armée béninoise,FR,REB,Communauté internationale,140,14,4,-6.761494266714427,6,3,5,-3.249382782464037,Cotonou,6.387112398430718,2.4399802815200786,https://allafrica.com/article/7885,Refus coopération,Conflit matériel,Refus,2026,4,Apr 2026,2,30,1,1,Négatif,allafrica.com,Afrique
20260220,2026-02-20 12:14:43.313724,France,FR,JUD,Journalistes,036,03,4,-2.6049921296444345,8,2,5,-0.4812032923516989,Bohicon,7.2742473846266185,1.9861674757039998,https://jeune-afrique.com/article/7886,Critique politique,Conflit matériel,Expression intention,2026,2,Feb 2026,1,40,1,1,Neutre,jeune-afrique.com,Autre
20250826,2025-08-26 12:14:43.313724,Nigeria,BN,CVL,ONG locales,050,05,1,3.1213677208592365,6,3,3,2.018428926459946,Porto-Novo,6.539735245619757,2.6365841440510964,https://afrik.com/article/7887,Appel coopération,Coopération verbale,Coopération,2025,8,Aug 2025,3,18,0,0,Positif,afrik.com,Afrique
20260217,2026-02-17 12:14:43.313724,CEDEAO,NG,CVL,Population béninoise,040,04,1,3.8007279731370747,6,1,7,-0.59373302200539,Parakou,9.274927160124543,2.543735853483165,https://lemonde.fr/article/7888,Consultation diplomatique,Coopération verbale,Consultation,2026,2,Feb 2026,1,42,0,1,Neutre,lemonde.fr,Occident
20260127,2026-01-27 12:14:43.313724,Gouvernement du Bénin,FR,BUS,ONG locales,050,05,2,3.96461183309201,2,3,4,-2.7821865153044674,Abomey,7.154726314636203,1.953027394254195,https://jeune-afrique.com/article/7889,Appel coopération,Coopération matérielle,Coopération,2026,1,Jan 2026,1,8,0,1,Négatif,jeune-afrique.com,Autre
20251005,2025-10-05 12:14:43.313724,Nigeria,BN,CVL,Opposition,020,02,2,-0.7544816414047967,4,2,20,0.7922005751978669,Cotonou,6.4173420683903135,2.4521798017621057,https://jeune-afrique.com/article/7890,Appel action,Coopération matérielle,Appels action,2025,10,Oct 2025,4,80,0,0,Neutre,jeune-afrique.com,Autre
20250630,2025-06-30 12:14:43.313724,ONU,CI,MIL,Population béninoise,070,07,2,5.528551585695805,1,2,4,2.225590362509382,Parakou,9.277683829686218,2.5531021858411527,https://lanation.bj/article/7891,Aide/assistance,Coopération matérielle,Assistance,2025,6,Jun 2025,2,4,0,0,Positif,lanation.bj,Afrique
20251101,2025-11-01 12:14:43.313724,CEDEAO,TG,MIL,Opposition,130,13,4,-6.105151640077257,4,1,1,-2.326848409013879,Lokossa,6.664264317567554,1.7272807819074298,https://reuters.com/article/7892,Protestation,Conflit matériel,Protestation,2025,11,Nov 2025,4,4,1,1,Négatif,reuters.com,Occident
20250922,2025-09-22 12:14:43.313724,Société civile,NG,CVL,Journalistes,060,06,4,6.121133724909079,5,1,5,-2.9924239950976523,Abomey-Calavi,6.435145852057967,2.364377008504418,https://apanews.net/article/7893,Coopération matérielle,Conflit matériel,Aide matérielle,2025,9,Sep 2025,3,25,1,1,Négatif,apanews.net,Afrique
20251009,2025-10-09 12:14:43.313724,Gouvernement du Bénin,BN,REB,Journalistes,060,06,4,5.266450421209239,7,1,3,-3.466544107529354,Cotonou,6.304383701268593,2.4389023804466152,https://lemonde.fr/article/7894,Coopération matérielle,Conflit matériel,Aide matérielle,2025,10,Oct 2025,4,21,1,1,Négatif,lemonde.fr,Occident
20250729,2025-07-29 12:14:43.313724,Nigeria,BN,MIL,Communauté internationale,145,14,2,-8.11962971110908,9,7,7,-0.8306645009819724,Porto-Novo,6.495979812345819,2.666524766956535,https://afrik.com/article/7895,Manifestation/révolte,Coopération matérielle,Refus,2025,7,Jul 2025,3,63,0,1,Neutre,afrik.com,Afrique
20250517,2025-05-17 12:14:43.313724,Société civile,BN,MED,Population béninoise,110,11,2,-4.024018388492241,4,1,7,-3.556120408265918,Bohicon,7.191433512181457,2.126710341195697,https://jeune-afrique.com/article/7896,Rejet/opposition,Coopération matérielle,Opposition,2025,5,May 2025,2,28,0,1,Négatif,jeune-afrique.com,Autre
20260105,2026-01-05 12:14:43.313724,Gouvernement du Bénin,NG,BUS,ONG locales,060,06,2,4.504273846918971,6,2,1,2.2143056230010334,Ouidah,6.412426775319602,2.0489749594159083,https://lanation.bj/article/7897,Coopération matérielle,Coopération matérielle,Aide matérielle,2026,1,Jan 2026,1,6,0,0,Positif,lanation.bj,Afrique
20250807,2025-08-07 12:14:43.313724,Société civile,CI,MIL,Population béninoise,036,03,3,-1.8055476727170874,6,1,2,1.4633196707968188,Cotonou,6.357530311696138,2.4001188275974337,https://apanews.net/article/7898,Critique politique,Conflit verbal,Expression intention,2025,8,Aug 2025,3,12,1,0,Positif,apanews.net,Afrique
20250813,2025-08-13 12:14:43.313724,Syndicats,FR,JUD,Journalistes,170,17,3,-6.128548138141493,6,1,2,-2.3680819043108574,Cotonou,6.329512999456697,2.3622875541985633,https://jeune-afrique.com/article/7899,Coercition,Conflit verbal,Coercition,2025,8,Aug 2025,3,12,1,1,Négatif,jeune-afrique.com,Autre
20260225,2026-02-25 12:14:43.313724,Syndicats,BN,NGO,Opposition,080,08,4,4.570974934679738,8,4,3,0.4883685914951842,Porto-Novo,6.490248359862358,2.610057931729433,https://afrik.com/article/7900,Coopération judiciaire,Conflit matériel,Accord judiciaire,2026,2,Feb 2026,1,24,1,0,Neutre,afrik.com,Afrique
20251222,2025-12-22 12:14:43.313724,Syndicats,BN,REB,Communauté internationale,036,03,2,-1.5342194229445856,3,3,5,-2.3940033403197516,Cotonou,6.357715111135935,2.407008374511118,https://apanews.net/article/7901,Critique politique,Coopération matérielle,Expression intention,2025,12,Dec 2025,4,15,0,1,Négatif,apanews.net,Afrique
20260304,2026-03-04 12:14:43.313724,Gouvernement du Bénin,BN,CVL,ONG locales,036,03,2,-2.3095623473677143,2,1,10,2.8915926924382958,Cotonou,6.500823597929639,2.4827060727981136,https://lanation.bj/article/7902,Critique politique,Coopération matérielle,Expression intention,2026,3,Mar 2026,1,20,0,0,Positif,lanation.bj,Afrique
20260130,2026-01-30 12:14:43.313724,Syndicats,TG,MIL,Opposition,130,13,2,-7.275388572861595,1,1,4,-6.464863768583978,Cotonou,6.35697690434464,2.4349506444209137,https://fraternite.bj/article/7903,Protestation,Coopération matérielle,Protestation,2026,1,Jan 2026,1,4,0,1,Très négatif,fraternite.bj,Afrique
20260117,2026-01-17 12:14:43.313724,ONU,NG,JUD,ONG locales,010,01,3,0.7993380138196757,7,1,8,2.4812791790570676,Cotonou,6.307580576350157,2.5725293651083154,https://lanation.bj/article/7904,Déclaration publique,Conflit verbal,Communication publique,2026,1,Jan 2026,1,56,1,0,Positif,lanation.bj,Afrique
20251226,2025-12-26 12:14:43.313724,Syndicats,CI,IGO,Communauté internationale,190,19,3,-3.8836482739735056,5,6,2,3.5813435911507883,Cotonou,6.32922015802337,2.426385119580751,https://reuters.com/article/7905,Lutte non-violente,Conflit verbal,Lutte,2025,12,Dec 2025,4,10,1,0,Positif,reuters.com,Occident
20260118,2026-01-18 12:14:43.313724,ONU,CI,OPP,Communauté internationale,020,02,2,0.2457178830862,3,6,7,0.2873082937374801,Abomey,7.241951780130162,1.9885185400727123,https://bbc.com/article/7906,Appel action,Coopération matérielle,Appels action,2026,1,Jan 2026,1,21,0,0,Neutre,bbc.com,Occident
20260329,2026-03-29 12:14:43.313724,Société civile,BN,JUD,ONG locales,130,13,1,-6.0691465109836775,9,4,11,-3.652330816165157,Cotonou,6.338847094114557,2.426214466870072,https://rfi.fr/article/7907,Protestation,Coopération verbale,Protestation,2026,3,Mar 2026,1,99,0,1,Négatif,rfi.fr,Occident
20250824,2025-08-24 12:14:43.313724,France,BN,GOV,Journalistes,050,05,4,2.549623903073047,6,3,2,0.7882745518496793,Cotonou,6.386808540474563,2.40890758359626,https://jeune-afrique.com/article/7908,Appel coopération,Conflit matériel,Coopération,2025,8,Aug 2025,3,12,1,0,Neutre,jeune-afrique.com,Autre
20260124,2026-01-24 12:14:43.313724,Syndicats,NG,REB,Opposition,070,07,4,4.867157109827324,5,6,4,3.5352374741483823,Cotonou,6.384018516065276,2.4163931265476335,https://reuters.com/article/7909,Aide/assistance,Conflit matériel,Assistance,2026,1,Jan 2026,1,20,1,0,Positif,reuters.com,Occident
20250513,2025-05-13 12:14:43.313724,Société civile,BN,GOV,Opposition,170,17,1,-7.821331712249515,1,2,17,-3.4568790034628254,Abomey,7.138627449998705,2.0772529618303657,https://beninwebtv.com/article/7910,Coercition,Coopération verbale,Coercition,2025,5,May 2025,2,17,0,1,Négatif,beninwebtv.com,Afrique
20250713,2025-07-13 12:14:43.313724,Syndicats,BN,MED,Population béninoise,050,05,2,3.138317594196715,2,1,1,1.0413610214996016,Natitingou,10.299507997700925,1.3342580782429208,https://afrik.com/article/7911,Appel coopération,Coopération matérielle,Coopération,2025,7,Jul 2025,3,2,0,0,Positif,afrik.com,Afrique
20260428,2026-04-28 12:14:43.313724,Syndicats,TG,REB,Opposition,070,07,3,5.574638612654777,1,1,3,2.6099297950666207,Kandi,11.137725157599732,2.8632438151389916,https://allafrica.com/article/7912,Aide/assistance,Conflit verbal,Assistance,2026,4,Apr 2026,2,3,1,0,Positif,allafrica.com,Afrique
20260302,2026-03-02 12:14:43.313724,ONU,BN,REB,Journalistes,010,01,2,0.224762670581579,9,1,2,1.615955291744267,Cotonou,6.260339465899867,2.382222713719751,https://lemonde.fr/article/7913,Déclaration publique,Coopération matérielle,Communication publique,2026,3,Mar 2026,1,18,0,0,Positif,lemonde.fr,Occident
20251026,2025-10-26 12:14:43.313724,Nigeria,NG,IGO,Journalistes,010,01,2,-0.3085504141684256,10,1,3,3.146278631634576,Lokossa,6.696083003500654,1.7641215784982585,https://reuters.com/article/7914,Déclaration publique,Coopération matérielle,Communication publique,2025,10,Oct 2025,4,30,0,0,Positif,reuters.com,Occident
20260116,2026-01-16 12:14:43.313724,Gouvernement du Bénin,BN,IGO,ONG locales,036,03,3,-1.9876428177884728,3,1,17,-2.0700767860856315,Porto-Novo,6.50345733026775,2.5746798118650593,https://jeune-afrique.com/article/7915,Critique politique,Conflit verbal,Expression intention,2026,1,Jan 2026,1,51,1,1,Négatif,jeune-afrique.com,Autre
20260115,2026-01-15 12:14:43.313724,Société civile,BN,NGO,Population béninoise,110,11,1,-4.072722596735942,5,2,7,-1.7022024020691295,Cotonou,6.31167385528216,2.432909276937868,https://lanation.bj/article/7916,Rejet/opposition,Coopération verbale,Opposition,2026,1,Jan 2026,1,35,0,1,Négatif,lanation.bj,Afrique
20260126,2026-01-26 12:14:43.313724,Nigeria,FR,REB,Opposition,020,02,2,0.15545540438223987,5,3,4,-0.24842735096816382,Abomey-Calavi,6.490638469208984,2.3666138873135614,https://allafrica.com/article/7917,Appel action,Coopération matérielle,Appels action,2026,1,Jan 2026,1,20,0,1,Neutre,allafrica.com,Afrique
